route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN15-801-1_Weekday-17,39050299,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-17,39050300,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-17,39050301,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-17,39050302,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-17,39050303,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050304,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39050305,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050306,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050307,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39050308,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-17,39050309,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-17,39050310,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-17,39050311,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-17,39050312,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-17,39050313,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-17,39050314,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-17,39050315,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050316,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050317,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050318,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-17,39050319,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-17,39050320,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-17,39050321,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050322,,1,125,801SB_120323
801,RJUN15-801-1_Weekday-17,39050323,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-17,39050324,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-17,39050325,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-17,39050326,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39050327,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-17,39050328,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-17,39050329,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-17,39050330,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050331,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-17,39050332,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39050333,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-17,39050334,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-17,39050335,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-17,39050336,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-17,39050337,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-17,39050338,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-17,39050339,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050340,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-17,39050341,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-17,39050342,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050343,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-17,39050344,,1,125,801SB_120323
801,RJUN15-801-1_Weekday-17,39050345,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-17,39050346,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-17,39050347,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-17,39050348,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050349,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050350,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-17,39050351,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-17,39050352,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-17,39050353,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-17,39050354,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-17,39050355,,0,120,801NB_120323
801,RJUN15-801-1_Weekday-17,39050356,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-17,39050357,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050358,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-17,39050359,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050360,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050361,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050362,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39050363,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050364,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050365,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-17,39050366,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050367,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050368,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-17,39050369,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-17,39050370,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-17,39050471,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39050472,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-17,39050473,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-17,39050474,,0,104,801NB_120323
